DATE,T10Y2Y,HTRUCKSSAAR,HOUST,PERMIT,BAMLH0A0HYM2,TEMPHELPS,ICSA,UMCSENT,WALCL,RRPONTSYD,M2SL,MANEMP
2024-07-20,-0.24,0.495,1265.0,1436.0,3.09,2594.3,236000.0,66.4,7208247.0,379.801,21084.2,12840.0
2024-07-22,-0.24,0.495,1265.0,1436.0,3.05,2594.3,236000.0,66.4,7208247.0,395.901,21084.2,12840.0
2024-07-23,-0.15,0.495,1265.0,1436.0,3.02,2594.3,236000.0,66.4,7208247.0,389.837,21084.2,12840.0
2024-07-24,-0.09,0.495,1265.0,1436.0,3.1,2594.3,236000.0,66.4,7205455.0,399.121,21084.2,12840.0
2024-07-25,-0.14,0.495,1265.0,1436.0,3.08,2594.3,236000.0,66.4,7205455.0,377.433,21084.2,12840.0
2024-07-26,-0.16,0.495,1265.0,1436.0,3.1,2594.3,236000.0,66.4,7205455.0,381.257,21084.2,12840.0
2024-07-27,-0.16,0.495,1265.0,1436.0,3.1,2594.3,248000.0,66.4,7205455.0,381.257,21084.2,12840.0
2024-07-29,-0.19,0.495,1265.0,1436.0,3.13,2594.3,248000.0,66.4,7205455.0,385.281,21084.2,12840.0
2024-07-30,-0.2,0.495,1265.0,1436.0,3.2,2594.3,248000.0,66.4,7205455.0,367.054,21084.2,12840.0
2024-07-31,-0.2,0.495,1265.0,1436.0,3.25,2594.3,248000.0,66.4,7178391.0,413.2,21084.2,12840.0
2024-08-01,-0.17,0.494,1391.0,1476.0,3.35,2573.8,248000.0,67.9,7178391.0,348.885,21171.1,12800.0
2024-08-02,-0.08,0.494,1391.0,1476.0,3.72,2573.8,248000.0,67.9,7178391.0,338.473,21171.1,12800.0
2024-08-03,-0.08,0.494,1391.0,1476.0,3.72,2573.8,234000.0,67.9,7178391.0,338.473,21171.1,12800.0
2024-08-05,-0.11,0.494,1391.0,1476.0,3.93,2573.8,234000.0,67.9,7178391.0,316.246,21171.1,12800.0
2024-08-06,-0.09,0.494,1391.0,1476.0,3.67,2573.8,234000.0,67.9,7178391.0,291.958,21171.1,12800.0
2024-08-07,-0.04,0.494,1391.0,1476.0,3.57,2573.8,234000.0,67.9,7175256.0,286.66,21171.1,12800.0
2024-08-08,-0.05,0.494,1391.0,1476.0,3.48,2573.8,234000.0,67.9,7175256.0,303.159,21171.1,12800.0
2024-08-09,-0.11,0.494,1391.0,1476.0,3.49,2573.8,234000.0,67.9,7175256.0,312.198,21171.1,12800.0
2024-08-10,-0.11,0.494,1391.0,1476.0,3.49,2573.8,228000.0,67.9,7175256.0,312.198,21171.1,12800.0
2024-08-12,-0.11,0.494,1391.0,1476.0,3.52,2573.8,228000.0,67.9,7175256.0,328.641,21171.1,12800.0
2024-08-13,-0.08,0.494,1391.0,1476.0,3.54,2573.8,228000.0,67.9,7175256.0,324.494,21171.1,12800.0
2024-08-14,-0.11,0.494,1391.0,1476.0,3.46,2573.8,228000.0,67.9,7177688.0,328.472,21171.1,12800.0
2024-08-15,-0.16,0.494,1391.0,1476.0,3.31,2573.8,228000.0,67.9,7177688.0,307.141,21171.1,12800.0
2024-08-16,-0.17,0.494,1391.0,1476.0,3.29,2573.8,228000.0,67.9,7177688.0,330.317,21171.1,12800.0
2024-08-17,-0.17,0.494,1391.0,1476.0,3.29,2573.8,232000.0,67.9,7177688.0,330.317,21171.1,12800.0
2024-08-19,-0.2,0.494,1391.0,1476.0,3.21,2573.8,232000.0,67.9,7177688.0,333.583,21171.1,12800.0
2024-08-20,-0.17,0.494,1391.0,1476.0,3.25,2573.8,232000.0,67.9,7177688.0,310.819,21171.1,12800.0
2024-08-21,-0.13,0.494,1391.0,1476.0,3.27,2573.8,232000.0,67.9,7139952.0,321.329,21171.1,12800.0
2024-08-22,-0.13,0.494,1391.0,1476.0,3.21,2573.8,232000.0,67.9,7139952.0,316.777,21171.1,12800.0
2024-08-23,-0.09,0.494,1391.0,1476.0,3.19,2573.8,232000.0,67.9,7139952.0,312.896,21171.1,12800.0
2024-08-24,-0.09,0.494,1391.0,1476.0,3.19,2573.8,232000.0,67.9,7139952.0,312.896,21171.1,12800.0
2024-08-26,-0.09,0.494,1391.0,1476.0,3.15,2573.8,232000.0,67.9,7139952.0,353.557,21171.1,12800.0
2024-08-27,0.0,0.494,1391.0,1476.0,3.17,2573.8,232000.0,67.9,7139952.0,344.045,21171.1,12800.0
2024-08-28,0.01,0.494,1391.0,1476.0,3.19,2573.8,232000.0,67.9,7123238.0,388.89,21171.1,12800.0
2024-08-29,0.0,0.494,1391.0,1476.0,3.15,2573.8,232000.0,67.9,7123238.0,383.434,21171.1,12800.0
2024-08-30,0.0,0.494,1391.0,1476.0,3.13,2573.8,232000.0,67.9,7123238.0,433.13,21171.1,12800.0
2024-08-31,0.0,0.494,1391.0,1476.0,3.17,2573.8,228000.0,67.9,7123238.0,433.13,21171.1,12800.0
2024-09-01,0.0,0.48,1357.0,1434.0,3.17,2555.5,228000.0,70.1,7123238.0,433.13,21257.5,12800.0
2024-09-02,0.0,0.48,1357.0,1434.0,3.17,2555.5,228000.0,70.1,7123238.0,433.13,21257.5,12800.0
2024-09-03,-0.04,0.48,1357.0,1434.0,3.31,2555.5,228000.0,70.1,7123238.0,349.808,21257.5,12800.0
2024-09-04,0.01,0.48,1357.0,1434.0,3.35,2555.5,228000.0,70.1,7112567.0,337.312,21257.5,12800.0
2024-09-05,-0.02,0.48,1357.0,1434.0,3.29,2555.5,228000.0,70.1,7112567.0,291.091,21257.5,12800.0
2024-09-06,0.06,0.48,1357.0,1434.0,3.39,2555.5,228000.0,70.1,7112567.0,299.271,21257.5,12800.0
2024-09-07,0.06,0.48,1357.0,1434.0,3.39,2555.5,230000.0,70.1,7112567.0,299.271,21257.5,12800.0
2024-09-09,0.02,0.48,1357.0,1434.0,3.36,2555.5,230000.0,70.1,7112567.0,292.158,21257.5,12800.0
2024-09-10,0.06,0.48,1357.0,1434.0,3.46,2555.5,230000.0,70.1,7112567.0,281.392,21257.5,12800.0
2024-09-11,0.03,0.48,1357.0,1434.0,3.44,2555.5,230000.0,70.1,7115001.0,279.215,21257.5,12800.0
2024-09-12,0.04,0.48,1357.0,1434.0,3.39,2555.5,230000.0,70.1,7115001.0,294.464,21257.5,12800.0
2024-09-13,0.09,0.48,1357.0,1434.0,3.37,2555.5,230000.0,70.1,7115001.0,284.951,21257.5,12800.0
2024-09-14,0.09,0.48,1357.0,1434.0,3.37,2555.5,222000.0,70.1,7115001.0,284.951,21257.5,12800.0
2024-09-16,0.07,0.48,1357.0,1434.0,3.32,2555.5,222000.0,70.1,7115001.0,239.386,21257.5,12800.0
2024-09-17,0.06,0.48,1357.0,1434.0,3.25,2555.5,222000.0,70.1,7115001.0,256.337,21257.5,12800.0
2024-09-18,0.09,0.48,1357.0,1434.0,3.21,2555.5,222000.0,70.1,7109137.0,305.831,21257.5,12800.0
2024-09-19,0.14,0.48,1357.0,1434.0,3.1,2555.5,222000.0,70.1,7109137.0,311.777,21257.5,12800.0
2024-09-20,0.18,0.48,1357.0,1434.0,3.15,2555.5,222000.0,70.1,7109137.0,339.316,21257.5,12800.0
2024-09-21,0.18,0.48,1357.0,1434.0,3.15,2555.5,221000.0,70.1,7109137.0,339.316,21257.5,12800.0
2024-09-23,0.18,0.48,1357.0,1434.0,3.15,2555.5,221000.0,70.1,7109137.0,380.372,21257.5,12800.0
2024-09-24,0.25,0.48,1357.0,1434.0,3.21,2555.5,221000.0,70.1,7109137.0,388.977,21257.5,12800.0
2024-09-25,0.26,0.48,1357.0,1434.0,3.19,2555.5,221000.0,70.1,7080059.0,416.193,21257.5,12800.0
2024-09-26,0.19,0.48,1357.0,1434.0,3.14,2555.5,221000.0,70.1,7080059.0,424.916,21257.5,12800.0
2024-09-27,0.2,0.48,1357.0,1434.0,3.14,2555.5,221000.0,70.1,7080059.0,436.518,21257.5,12800.0
2024-09-28,0.2,0.48,1357.0,1434.0,3.14,2555.5,227000.0,70.1,7080059.0,436.518,21257.5,12800.0
2024-09-30,0.15,0.48,1357.0,1434.0,3.03,2555.5,227000.0,70.1,7080059.0,465.638,21257.5,12800.0
2024-10-01,0.13,0.464,1352.0,1428.0,3.07,2520.1,227000.0,70.5,7080059.0,375.221,21308.1,12750.0
2024-10-02,0.16,0.464,1352.0,1428.0,3.06,2520.1,227000.0,70.5,7046925.0,383.398,21308.1,12750.0
2024-10-03,0.15,0.464,1352.0,1428.0,3.04,2520.1,227000.0,70.5,7046925.0,341.248,21308.1,12750.0
2024-10-04,0.05,0.464,1352.0,1428.0,2.89,2520.1,227000.0,70.5,7046925.0,330.012,21308.1,12750.0
2024-10-05,0.05,0.464,1352.0,1428.0,2.89,2520.1,259000.0,70.5,7046925.0,330.012,21308.1,12750.0
2024-10-07,0.04,0.464,1352.0,1428.0,2.95,2520.1,259000.0,70.5,7046925.0,322.948,21308.1,12750.0
2024-10-08,0.06,0.464,1352.0,1428.0,2.99,2520.1,259000.0,70.5,7046925.0,325.355,21308.1,12750.0
2024-10-09,0.07,0.464,1352.0,1428.0,2.94,2520.1,259000.0,70.5,7046840.0,343.448,21308.1,12750.0
2024-10-10,0.11,0.464,1352.0,1428.0,2.99,2520.1,259000.0,70.5,7046840.0,322.587,21308.1,12750.0
2024-10-11,0.13,0.464,1352.0,1428.0,2.98,2520.1,259000.0,70.5,7046840.0,331.735,21308.1,12750.0
2024-10-12,0.13,0.464,1352.0,1428.0,2.98,2520.1,240000.0,70.5,7046840.0,331.735,21308.1,12750.0
2024-10-14,0.13,0.464,1352.0,1428.0,2.97,2520.1,240000.0,70.5,7046840.0,331.735,21308.1,12750.0
2024-10-15,0.08,0.464,1352.0,1428.0,2.93,2520.1,240000.0,70.5,7046840.0,286.398,21308.1,12750.0
2024-10-16,0.09,0.464,1352.0,1428.0,2.9,2520.1,240000.0,70.5,7039284.0,272.028,21308.1,12750.0
2024-10-17,0.13,0.464,1352.0,1428.0,2.89,2520.1,240000.0,70.5,7039284.0,262.21,21308.1,12750.0
2024-10-18,0.13,0.464,1352.0,1428.0,2.88,2520.1,240000.0,70.5,7039284.0,259.892,21308.1,12750.0
2024-10-19,0.13,0.464,1352.0,1428.0,2.88,2520.1,228000.0,70.5,7039284.0,259.892,21308.1,12750.0
2024-10-21,0.17,0.464,1352.0,1428.0,2.88,2520.1,228000.0,70.5,7039284.0,261.044,21308.1,12750.0
2024-10-22,0.17,0.464,1352.0,1428.0,2.92,2520.1,228000.0,70.5,7039284.0,237.76,21308.1,12750.0
2024-10-23,0.17,0.464,1352.0,1428.0,2.95,2520.1,228000.0,70.5,7029408.0,270.839,21308.1,12750.0
2024-10-24,0.14,0.464,1352.0,1428.0,2.93,2520.1,228000.0,70.5,7029408.0,202.798,21308.1,12750.0
2024-10-25,0.14,0.464,1352.0,1428.0,2.89,2520.1,228000.0,70.5,7029408.0,227.0,21308.1,12750.0
2024-10-26,0.14,0.464,1352.0,1428.0,2.89,2520.1,218000.0,70.5,7029408.0,227.0,21308.1,12750.0
2024-10-28,0.16,0.464,1352.0,1428.0,2.82,2520.1,218000.0,70.5,7029408.0,251.032,21308.1,12750.0
2024-10-29,0.17,0.464,1352.0,1428.0,2.85,2520.1,218000.0,70.5,7029408.0,244.841,21308.1,12750.0
2024-10-30,0.14,0.464,1352.0,1428.0,2.8,2520.1,218000.0,70.5,7013490.0,228.946,21308.1,12750.0
2024-10-31,0.12,0.464,1352.0,1428.0,2.88,2520.1,218000.0,70.5,7013490.0,201.278,21308.1,12750.0
2024-11-01,0.16,0.491,1295.0,1508.0,2.83,2550.1,218000.0,71.8,7013490.0,155.476,21407.9,12770.0
2024-11-02,0.16,0.491,1295.0,1508.0,2.83,2550.1,221000.0,71.8,7013490.0,155.476,21407.9,12770.0
2024-11-04,0.14,0.491,1295.0,1508.0,2.87,2550.1,221000.0,71.8,7013490.0,171.885,21407.9,12770.0
2024-11-05,0.07,0.491,1295.0,1508.0,2.86,2550.1,221000.0,71.8,7013490.0,144.243,21407.9,12770.0
2024-11-06,0.15,0.491,1295.0,1508.0,2.74,2550.1,221000.0,71.8,6994299.0,177.871,21407.9,12770.0
2024-11-07,0.1,0.491,1295.0,1508.0,2.73,2550.1,221000.0,71.8,6994299.0,159.002,21407.9,12770.0
2024-11-08,0.04,0.491,1295.0,1508.0,2.63,2550.1,221000.0,71.8,6994299.0,163.621,21407.9,12770.0
2024-11-09,0.04,0.491,1295.0,1508.0,2.63,2550.1,219000.0,71.8,6994299.0,163.621,21407.9,12770.0
2024-11-11,0.04,0.491,1295.0,1508.0,2.63,2550.1,219000.0,71.8,6994299.0,163.621,21407.9,12770.0
2024-11-12,0.09,0.491,1295.0,1508.0,2.61,2550.1,219000.0,71.8,6994299.0,178.814,21407.9,12770.0
2024-11-13,0.17,0.491,1295.0,1508.0,2.64,2550.1,219000.0,71.8,6967108.0,238.106,21407.9,12770.0
2024-11-14,0.09,0.491,1295.0,1508.0,2.6,2550.1,219000.0,71.8,6967108.0,214.509,21407.9,12770.0
2024-11-15,0.12,0.491,1295.0,1508.0,2.72,2550.1,219000.0,71.8,6967108.0,172.4,21407.9,12770.0
2024-11-16,0.12,0.491,1295.0,1508.0,2.72,2550.1,216000.0,71.8,6967108.0,172.4,21407.9,12770.0
2024-11-18,0.13,0.491,1295.0,1508.0,2.72,2550.1,216000.0,71.8,6967108.0,200.03,21407.9,12770.0
2024-11-19,0.12,0.491,1295.0,1508.0,2.69,2550.1,216000.0,71.8,6967108.0,200.664,21407.9,12770.0
2024-11-20,0.1,0.491,1295.0,1508.0,2.67,2550.1,216000.0,71.8,6923731.0,217.793,21407.9,12770.0
2024-11-21,0.09,0.491,1295.0,1508.0,2.61,2550.1,216000.0,71.8,6923731.0,188.567,21407.9,12770.0
2024-11-22,0.04,0.491,1295.0,1508.0,2.61,2550.1,216000.0,71.8,6923731.0,204.254,21407.9,12770.0
2024-11-23,0.04,0.491,1295.0,1508.0,2.61,2550.1,216000.0,71.8,6923731.0,204.254,21407.9,12770.0
2024-11-25,0.06,0.491,1295.0,1508.0,2.64,2550.1,216000.0,71.8,6923731.0,186.749,21407.9,12770.0
2024-11-26,0.09,0.491,1295.0,1508.0,2.68,2550.1,216000.0,71.8,6923731.0,148.823,21407.9,12770.0
2024-11-27,0.06,0.491,1295.0,1508.0,2.69,2550.1,216000.0,71.8,6905140.0,169.815,21407.9,12770.0
2024-11-28,0.06,0.491,1295.0,1508.0,2.69,2550.1,216000.0,71.8,6905140.0,169.815,21407.9,12770.0
2024-11-29,0.05,0.491,1295.0,1508.0,2.72,2550.1,216000.0,71.8,6905140.0,197.627,21407.9,12770.0
2024-11-30,0.05,0.491,1295.0,1508.0,2.74,2550.1,225000.0,71.8,6905140.0,197.627,21407.9,12770.0
2024-12-01,0.05,0.461,1514.0,1480.0,2.74,2551.8,225000.0,74.0,6905140.0,197.627,21424.5,12760.0
2024-12-02,0.02,0.461,1514.0,1480.0,2.68,2551.8,225000.0,74.0,6905140.0,135.858,21424.5,12760.0
2024-12-03,0.06,0.461,1514.0,1480.0,2.66,2551.8,225000.0,74.0,6905140.0,161.572,21424.5,12760.0
2024-12-04,0.06,0.461,1514.0,1480.0,2.66,2551.8,225000.0,74.0,6895827.0,162.866,21424.5,12760.0
2024-12-05,0.02,0.461,1514.0,1480.0,2.66,2551.8,225000.0,74.0,6895827.0,131.964,21424.5,12760.0
2024-12-06,0.05,0.461,1514.0,1480.0,2.67,2551.8,225000.0,74.0,6895827.0,130.014,21424.5,12760.0
2024-12-07,0.05,0.461,1514.0,1480.0,2.67,2551.8,239000.0,74.0,6895827.0,130.014,21424.5,12760.0
2024-12-09,0.07,0.461,1514.0,1480.0,2.67,2551.8,239000.0,74.0,6895827.0,153.029,21424.5,12760.0
2024-12-10,0.07,0.461,1514.0,1480.0,2.67,2551.8,239000.0,74.0,6895827.0,174.842,21424.5,12760.0
2024-12-11,0.11,0.461,1514.0,1480.0,2.64,2551.8,239000.0,74.0,6897485.0,180.12,21424.5,12760.0
2024-12-12,0.14,0.461,1514.0,1480.0,2.66,2551.8,239000.0,74.0,6897485.0,165.025,21424.5,12760.0
2024-12-13,0.15,0.461,1514.0,1480.0,2.68,2551.8,239000.0,74.0,6897485.0,135.777,21424.5,12760.0
2024-12-14,0.15,0.461,1514.0,1480.0,2.68,2551.8,222000.0,74.0,6897485.0,135.777,21424.5,12760.0
2024-12-16,0.14,0.461,1514.0,1480.0,2.69,2551.8,222000.0,74.0,6897485.0,110.753,21424.5,12760.0
2024-12-17,0.15,0.461,1514.0,1480.0,2.75,2551.8,222000.0,74.0,6897485.0,118.093,21424.5,12760.0
2024-12-18,0.15,0.461,1514.0,1480.0,2.73,2551.8,222000.0,74.0,6889332.0,131.651,21424.5,12760.0
2024-12-19,0.25,0.461,1514.0,1480.0,2.91,2551.8,222000.0,74.0,6889332.0,112.417,21424.5,12760.0
2024-12-20,0.22,0.461,1514.0,1480.0,2.86,2551.8,222000.0,74.0,6889332.0,98.356,21424.5,12760.0
2024-12-21,0.22,0.461,1514.0,1480.0,2.86,2551.8,219000.0,74.0,6889332.0,98.356,21424.5,12760.0
2024-12-23,0.29,0.461,1514.0,1480.0,2.85,2551.8,219000.0,74.0,6889332.0,116.004,21424.5,12760.0
2024-12-24,0.3,0.461,1514.0,1480.0,2.86,2551.8,219000.0,74.0,6889332.0,180.989,21424.5,12760.0
2024-12-25,0.3,0.461,1514.0,1480.0,2.86,2551.8,219000.0,74.0,6885963.0,180.989,21424.5,12760.0
2024-12-26,0.28,0.461,1514.0,1480.0,2.86,2551.8,219000.0,74.0,6885963.0,196.818,21424.5,12760.0
2024-12-27,0.31,0.461,1514.0,1480.0,2.84,2551.8,219000.0,74.0,6885963.0,268.739,21424.5,12760.0
2024-12-28,0.31,0.461,1514.0,1480.0,2.84,2551.8,209000.0,74.0,6885963.0,268.739,21424.5,12760.0
2024-12-30,0.31,0.461,1514.0,1480.0,2.94,2551.8,209000.0,74.0,6885963.0,260.743,21424.5,12760.0
2024-12-31,0.33,0.461,1514.0,1480.0,2.92,2551.8,209000.0,74.0,6885963.0,473.46,21424.5,12760.0
2025-01-01,0.33,0.474,1358.0,1460.0,2.92,2543.8,209000.0,71.7,6852491.0,473.46,21492.5,12755.0
2025-01-02,0.32,0.474,1358.0,1460.0,2.88,2543.8,209000.0,71.7,6852491.0,239.858,21492.5,12755.0
2025-01-03,0.32,0.474,1358.0,1460.0,2.81,2543.8,209000.0,71.7,6852491.0,237.377,21492.5,12755.0
2025-01-04,0.32,0.474,1358.0,1460.0,2.81,2543.8,205000.0,71.7,6852491.0,237.377,21492.5,12755.0
2025-01-06,0.34,0.474,1358.0,1460.0,2.76,2543.8,205000.0,71.7,6852491.0,231.926,21492.5,12755.0
2025-01-07,0.37,0.474,1358.0,1460.0,2.79,2543.8,205000.0,71.7,6852491.0,208.296,21492.5,12755.0
2025-01-08,0.39,0.474,1358.0,1460.0,2.84,2543.8,205000.0,71.7,6853554.0,185.144,21492.5,12755.0
2025-01-09,0.41,0.474,1358.0,1460.0,2.82,2543.8,205000.0,71.7,6853554.0,168.225,21492.5,12755.0
2025-01-10,0.37,0.474,1358.0,1460.0,2.81,2543.8,205000.0,71.7,6853554.0,178.8,21492.5,12755.0
2025-01-11,0.37,0.474,1358.0,1460.0,2.81,2543.8,217000.0,71.7,6853554.0,178.8,21492.5,12755.0
2025-01-13,0.39,0.474,1358.0,1460.0,2.85,2543.8,217000.0,71.7,6853554.0,183.669,21492.5,12755.0
2025-01-14,0.41,0.474,1358.0,1460.0,2.8,2543.8,217000.0,71.7,6853554.0,160.219,21492.5,12755.0
2025-01-15,0.39,0.474,1358.0,1460.0,2.72,2543.8,217000.0,71.7,6834070.0,119.977,21492.5,12755.0
2025-01-16,0.38,0.474,1358.0,1460.0,2.73,2543.8,217000.0,71.7,6834070.0,94.489,21492.5,12755.0
2025-01-17,0.34,0.474,1358.0,1460.0,2.64,2543.8,217000.0,71.7,6834070.0,118.327,21492.5,12755.0
2025-01-18,0.34,0.474,1358.0,1460.0,2.64,2543.8,222000.0,71.7,6834070.0,118.327,21492.5,12755.0
2025-01-20,0.34,0.474,1358.0,1460.0,2.64,2543.8,222000.0,71.7,6834070.0,118.327,21492.5,12755.0
2025-01-21,0.28,0.474,1358.0,1460.0,2.61,2543.8,222000.0,71.7,6834070.0,96.015,21492.5,12755.0
2025-01-22,0.31,0.474,1358.0,1460.0,2.59,2543.8,222000.0,71.7,6831760.0,123.981,21492.5,12755.0
2025-01-23,0.36,0.474,1358.0,1460.0,2.61,2543.8,222000.0,71.7,6831760.0,132.031,21492.5,12755.0
2025-01-24,0.36,0.474,1358.0,1460.0,2.6,2543.8,222000.0,71.7,6831760.0,104.972,21492.5,12755.0
2025-01-25,0.36,0.474,1358.0,1460.0,2.6,2543.8,210000.0,71.7,6831760.0,104.972,21492.5,12755.0
2025-01-27,0.36,0.474,1358.0,1460.0,2.66,2543.8,210000.0,71.7,6831760.0,92.863,21492.5,12755.0
2025-01-28,0.36,0.474,1358.0,1460.0,2.66,2543.8,210000.0,71.7,6831760.0,112.76,21492.5,12755.0
2025-01-29,0.34,0.474,1358.0,1460.0,2.68,2543.8,210000.0,71.7,6818186.0,121.842,21492.5,12755.0
2025-01-30,0.34,0.474,1358.0,1460.0,2.67,2543.8,210000.0,71.7,6818186.0,125.965,21492.5,12755.0
2025-01-31,0.36,0.474,1358.0,1460.0,2.68,2543.8,210000.0,71.7,6818186.0,187.913,21492.5,12755.0
2025-02-01,0.36,0.446,1490.0,1454.0,2.68,2541.6,222000.0,64.7,6818186.0,187.913,21564.8,12763.0
2025-02-03,0.28,0.446,1490.0,1454.0,2.73,2541.6,222000.0,64.7,6818186.0,97.781,21564.8,12763.0
2025-02-04,0.31,0.446,1490.0,1454.0,2.71,2541.6,222000.0,64.7,6818186.0,85.654,21564.8,12763.0
2025-02-05,0.26,0.446,1490.0,1454.0,2.69,2541.6,222000.0,64.7,6810935.0,78.788,21564.8,12763.0
2025-02-06,0.24,0.446,1490.0,1454.0,2.66,2541.6,222000.0,64.7,6810935.0,79.983,21564.8,12763.0
2025-02-07,0.2,0.446,1490.0,1454.0,2.67,2541.6,222000.0,64.7,6810935.0,95.248,21564.8,12763.0
2025-02-08,0.2,0.446,1490.0,1454.0,2.67,2541.6,215000.0,64.7,6810935.0,95.248,21564.8,12763.0
2025-02-10,0.23,0.446,1490.0,1454.0,2.66,2541.6,215000.0,64.7,6810935.0,99.653,21564.8,12763.0
2025-02-11,0.25,0.446,1490.0,1454.0,2.66,2541.6,215000.0,64.7,6810935.0,76.446,21564.8,12763.0
2025-02-12,0.26,0.446,1490.0,1454.0,2.65,2541.6,215000.0,64.7,6813513.0,67.67,21564.8,12763.0
2025-02-13,0.21,0.446,1490.0,1454.0,2.65,2541.6,215000.0,64.7,6813513.0,67.82,21564.8,12763.0
2025-02-14,0.21,0.446,1490.0,1454.0,2.62,2541.6,215000.0,64.7,6813513.0,58.77,21564.8,12763.0
2025-02-15,0.21,0.446,1490.0,1454.0,2.62,2541.6,224000.0,64.7,6813513.0,58.77,21564.8,12763.0
2025-02-17,0.21,0.446,1490.0,1454.0,2.62,2541.6,224000.0,64.7,6813513.0,58.77,21564.8,12763.0
2025-02-18,0.26,0.446,1490.0,1454.0,2.62,2541.6,224000.0,64.7,6813513.0,77.817,21564.8,12763.0
2025-02-19,0.25,0.446,1490.0,1454.0,2.68,2541.6,224000.0,64.7,6782332.0,73.196,21564.8,12763.0
2025-02-20,0.22,0.446,1490.0,1454.0,2.66,2541.6,224000.0,64.7,6782332.0,63.207,21564.8,12763.0
2025-02-21,0.23,0.446,1490.0,1454.0,2.78,2541.6,224000.0,64.7,6782332.0,68.983,21564.8,12763.0
2025-02-22,0.23,0.446,1490.0,1454.0,2.78,2541.6,243000.0,64.7,6782332.0,68.983,21564.8,12763.0
2025-02-24,0.27,0.446,1490.0,1454.0,2.78,2541.6,243000.0,64.7,6782332.0,76.818,21564.8,12763.0
2025-02-25,0.23,0.446,1490.0,1454.0,2.84,2541.6,243000.0,64.7,6782332.0,96.0,21564.8,12763.0
2025-02-26,0.2,0.446,1490.0,1454.0,2.81,2541.6,243000.0,64.7,6766101.0,126.058,21564.8,12763.0
2025-02-27,0.22,0.446,1490.0,1454.0,2.81,2541.6,243000.0,64.7,6766101.0,182.148,21564.8,12763.0
2025-02-28,0.25,0.446,1490.0,1454.0,2.87,2541.6,243000.0,64.7,6766101.0,234.422,21564.8,12763.0
2025-03-01,0.25,0.458,1355.0,1481.0,2.87,2527.3,224000.0,57.0,6766101.0,234.422,21636.8,12764.0
2025-03-03,0.2,0.458,1355.0,1481.0,2.94,2527.3,224000.0,57.0,6766101.0,119.987,21636.8,12764.0
2025-03-04,0.26,0.458,1355.0,1481.0,2.99,2527.3,224000.0,57.0,6766101.0,135.257,21636.8,12764.0
2025-03-05,0.29,0.458,1355.0,1481.0,2.88,2527.3,224000.0,57.0,6756764.0,139.493,21636.8,12764.0
2025-03-06,0.33,0.458,1355.0,1481.0,2.99,2527.3,224000.0,57.0,6756764.0,129.269,21636.8,12764.0
2025-03-07,0.33,0.458,1355.0,1481.0,2.97,2527.3,224000.0,57.0,6756764.0,136.305,21636.8,12764.0
2025-03-08,0.33,0.458,1355.0,1481.0,2.97,2527.3,223000.0,57.0,6756764.0,136.305,21636.8,12764.0
2025-03-10,0.33,0.458,1355.0,1481.0,3.16,2527.3,223000.0,57.0,6756764.0,129.054,21636.8,12764.0
2025-03-11,0.34,0.458,1355.0,1481.0,3.22,2527.3,223000.0,57.0,6756764.0,137.31,21636.8,12764.0
2025-03-12,0.31,0.458,1355.0,1481.0,3.2,2527.3,223000.0,57.0,6759571.0,131.055,21636.8,12764.0
2025-03-13,0.33,0.458,1355.0,1481.0,3.4,2527.3,223000.0,57.0,6759571.0,113.435,21636.8,12764.0
2025-03-14,0.29,0.458,1355.0,1481.0,3.25,2527.3,223000.0,57.0,6759571.0,126.234,21636.8,12764.0
2025-03-15,0.29,0.458,1355.0,1481.0,3.25,2527.3,225000.0,57.0,6759571.0,126.234,21636.8,12764.0
2025-03-17,0.25,0.458,1355.0,1481.0,3.18,2527.3,225000.0,57.0,6759571.0,89.496,21636.8,12764.0
2025-03-18,0.25,0.458,1355.0,1481.0,3.23,2527.3,225000.0,57.0,6759571.0,149.503,21636.8,12764.0
2025-03-19,0.26,0.458,1355.0,1481.0,3.19,2527.3,225000.0,57.0,6755982.0,193.378,21636.8,12764.0
2025-03-20,0.29,0.458,1355.0,1481.0,3.17,2527.3,225000.0,57.0,6755982.0,192.64,21636.8,12764.0
2025-03-21,0.31,0.458,1355.0,1481.0,3.21,2527.3,225000.0,57.0,6755982.0,200.85,21636.8,12764.0
2025-03-22,0.31,0.458,1355.0,1481.0,3.21,2527.3,225000.0,57.0,6755982.0,200.85,21636.8,12764.0
2025-03-24,0.3,0.458,1355.0,1481.0,3.05,2527.3,225000.0,57.0,6755982.0,196.565,21636.8,12764.0
2025-03-25,0.35,0.458,1355.0,1481.0,3.09,2527.3,225000.0,57.0,6755982.0,214.786,21636.8,12764.0
2025-03-26,0.37,0.458,1355.0,1481.0,3.19,2527.3,225000.0,57.0,6740253.0,241.371,21636.8,12764.0
2025-03-27,0.41,0.458,1355.0,1481.0,3.27,2527.3,225000.0,57.0,6740253.0,291.785,21636.8,12764.0
2025-03-28,0.38,0.458,1355.0,1481.0,3.47,2527.3,225000.0,57.0,6740253.0,286.575,21636.8,12764.0
2025-03-29,0.38,0.458,1355.0,1481.0,3.47,2527.3,219000.0,57.0,6740253.0,286.575,21636.8,12764.0
2025-03-31,0.34,0.458,1355.0,1481.0,3.55,2527.3,219000.0,57.0,6740253.0,399.167,21636.8,12764.0
